time,latitude,longitude,degree_heating_week
UTC,degrees_north,degrees_east,degree_Celsius_weeks
1996-03-01T12:00:00Z,28.175,-15.525,0.0
1996-03-01T12:00:00Z,28.175,-15.475,0.0
1996-03-01T12:00:00Z,28.175,-15.425,0.0
1996-03-01T12:00:00Z,28.175,-15.375,0.0
1996-03-01T12:00:00Z,28.125,-15.625,0.0
1996-03-01T12:00:00Z,28.125,-15.575,0.0
1996-03-01T12:00:00Z,28.125,-15.525,0.0
1996-03-01T12:00:00Z,28.125,-15.475,0.0
1996-03-01T12:00:00Z,28.125,-15.425,0.0
1996-03-01T12:00:00Z,28.125,-15.375,0.0
1996-03-01T12:00:00Z,28.075,-15.625,NaN
1996-03-01T12:00:00Z,28.075,-15.575,NaN
1996-03-01T12:00:00Z,28.075,-15.525,NaN
1996-03-01T12:00:00Z,28.075,-15.475,0.0
1996-03-01T12:00:00Z,28.075,-15.425,0.0
1996-03-01T12:00:00Z,28.075,-15.375,0.0
1996-03-01T12:00:00Z,28.025,-15.625,NaN
1996-03-01T12:00:00Z,28.025,-15.575,NaN
1996-03-01T12:00:00Z,28.025,-15.525,NaN
1996-03-01T12:00:00Z,28.025,-15.475,NaN
1996-03-01T12:00:00Z,28.025,-15.425,0.0
1996-03-01T12:00:00Z,28.025,-15.375,0.0
1996-03-01T12:00:00Z,27.975,-15.625,NaN
1996-03-01T12:00:00Z,27.975,-15.575,NaN
1996-03-01T12:00:00Z,27.975,-15.525,NaN
1996-03-01T12:00:00Z,27.975,-15.475,NaN
1996-03-01T12:00:00Z,27.975,-15.425,NaN
1996-03-01T12:00:00Z,27.975,-15.375,0.0
1996-03-01T12:00:00Z,27.925,-15.625,NaN
1996-03-01T12:00:00Z,27.925,-15.575,NaN
1996-03-01T12:00:00Z,27.925,-15.525,NaN
1996-03-01T12:00:00Z,27.925,-15.475,NaN
1996-03-01T12:00:00Z,27.925,-15.425,NaN
1996-03-01T12:00:00Z,27.925,-15.375,0.0
1996-03-01T12:00:00Z,27.875,-15.625,NaN
1996-03-01T12:00:00Z,27.875,-15.575,NaN
1996-03-01T12:00:00Z,27.875,-15.525,NaN
1996-03-01T12:00:00Z,27.875,-15.475,NaN
1996-03-01T12:00:00Z,27.875,-15.425,NaN
1996-03-01T12:00:00Z,27.875,-15.375,0.0
1996-03-01T12:00:00Z,27.825,-15.625,NaN
1996-03-01T12:00:00Z,27.825,-15.575,NaN
1996-03-01T12:00:00Z,27.825,-15.525,NaN
1996-03-01T12:00:00Z,27.825,-15.475,NaN
1996-03-01T12:00:00Z,27.825,-15.425,0.0
1996-03-01T12:00:00Z,27.825,-15.375,0.0
1996-03-31T12:00:00Z,28.175,-15.625,0.0
1996-03-31T12:00:00Z,28.175,-15.575,0.0
1996-03-31T12:00:00Z,28.175,-15.525,0.0
1996-03-31T12:00:00Z,28.175,-15.475,0.0
1996-03-31T12:00:00Z,28.175,-15.425,0.0
1996-03-31T12:00:00Z,28.175,-15.375,0.0
1996-03-31T12:00:00Z,28.125,-15.625,0.0
1996-03-31T12:00:00Z,28.125,-15.575,0.0
1996-03-31T12:00:00Z,28.125,-15.525,0.0
1996-03-31T12:00:00Z,28.125,-15.475,0.0
1996-03-31T12:00:00Z,28.125,-15.425,0.0
1996-03-31T12:00:00Z,28.125,-15.375,0.0
1996-03-31T12:00:00Z,28.075,-15.625,NaN
1996-03-31T12:00:00Z,28.075,-15.575,NaN
1996-03-31T12:00:00Z,28.075,-15.525,NaN
1996-03-31T12:00:00Z,28.075,-15.475,0.0
1996-03-31T12:00:00Z,28.075,-15.425,0.0
1996-03-31T12:00:00Z,28.075,-15.375,0.0
1996-03-31T12:00:00Z,28.025,-15.625,NaN
1996-03-31T12:00:00Z,28.025,-15.575,NaN
1996-03-31T12:00:00Z,28.025,-15.525,NaN
1996-03-31T12:00:00Z,28.025,-15.475,NaN
1996-03-31T12:00:00Z,28.025,-15.425,0.0
1996-03-31T12:00:00Z,28.025,-15.375,0.0
1996-03-31T12:00:00Z,27.975,-15.625,NaN
1996-03-31T12:00:00Z,27.975,-15.575,NaN
1996-03-31T12:00:00Z,27.975,-15.525,NaN
1996-03-31T12:00:00Z,27.975,-15.475,NaN
1996-03-31T12:00:00Z,27.975,-15.425,NaN
1996-03-31T12:00:00Z,27.975,-15.375,0.0
1996-03-31T12:00:00Z,27.925,-15.625,NaN
1996-03-31T12:00:00Z,27.925,-15.575,NaN
1996-03-31T12:00:00Z,27.925,-15.525,NaN
1996-03-31T12:00:00Z,27.925,-15.475,NaN
1996-03-31T12:00:00Z,27.925,-15.425,NaN
1996-03-31T12:00:00Z,27.925,-15.375,0.0
1996-03-31T12:00:00Z,27.875,-15.625,NaN
1996-03-31T12:00:00Z,27.875,-15.575,NaN
1996-03-31T12:00:00Z,27.875,-15.525,NaN
1996-03-31T12:00:00Z,27.875,-15.475,NaN
1996-03-31T12:00:00Z,27.875,-15.425,NaN
1996-03-31T12:00:00Z,27.875,-15.375,0.0
1996-03-31T12:00:00Z,27.825,-15.625,NaN
1996-03-31T12:00:00Z,27.825,-15.575,NaN
1996-03-31T12:00:00Z,27.825,-15.525,NaN
1996-03-31T12:00:00Z,27.825,-15.475,NaN
1996-03-31T12:00:00Z,27.825,-15.425,0.0
1996-03-31T12:00:00Z,27.825,-15.375,0.0
1996-04-30T12:00:00Z,28.175,-15.625,0.0
1996-04-30T12:00:00Z,28.175,-15.575,0.0
1996-04-30T12:00:00Z,28.175,-15.525,0.0
1996-04-30T12:00:00Z,28.175,-15.475,0.0
1996-04-30T12:00:00Z,28.175,-15.425,0.0
1996-04-30T12:00:00Z,28.175,-15.375,0.0
1996-04-30T12:00:00Z,28.125,-15.625,0.0
1996-04-30T12:00:00Z,28.125,-15.575,0.0
1996-04-30T12:00:00Z,28.125,-15.525,0.0
1996-04-30T12:00:00Z,28.125,-15.475,0.0
1996-04-30T12:00:00Z,28.125,-15.425,0.0
1996-04-30T12:00:00Z,28.125,-15.375,0.0
1996-04-30T12:00:00Z,28.075,-15.625,NaN
1996-04-30T12:00:00Z,28.075,-15.575,NaN
1996-04-30T12:00:00Z,28.075,-15.525,NaN
1996-04-30T12:00:00Z,28.075,-15.475,0.0
1996-04-30T12:00:00Z,28.075,-15.425,0.0
1996-04-30T12:00:00Z,28.075,-15.375,0.0
1996-04-30T12:00:00Z,28.025,-15.625,NaN
1996-04-30T12:00:00Z,28.025,-15.575,NaN
1996-04-30T12:00:00Z,28.025,-15.525,NaN
1996-04-30T12:00:00Z,28.025,-15.475,NaN
1996-04-30T12:00:00Z,28.025,-15.425,0.0
1996-04-30T12:00:00Z,28.025,-15.375,0.0
1996-04-30T12:00:00Z,27.975,-15.625,NaN
1996-04-30T12:00:00Z,27.975,-15.575,NaN
1996-04-30T12:00:00Z,27.975,-15.525,NaN
1996-04-30T12:00:00Z,27.975,-15.475,NaN
1996-04-30T12:00:00Z,27.975,-15.425,NaN
1996-04-30T12:00:00Z,27.975,-15.375,0.0
1996-04-30T12:00:00Z,27.925,-15.625,NaN
1996-04-30T12:00:00Z,27.925,-15.575,NaN
1996-04-30T12:00:00Z,27.925,-15.525,NaN
1996-04-30T12:00:00Z,27.925,-15.475,NaN
1996-04-30T12:00:00Z,27.925,-15.425,NaN
1996-04-30T12:00:00Z,27.925,-15.375,0.0
1996-04-30T12:00:00Z,27.875,-15.625,NaN
1996-04-30T12:00:00Z,27.875,-15.575,NaN
1996-04-30T12:00:00Z,27.875,-15.525,NaN
1996-04-30T12:00:00Z,27.875,-15.475,NaN
1996-04-30T12:00:00Z,27.875,-15.425,NaN
1996-04-30T12:00:00Z,27.875,-15.375,0.0
1996-04-30T12:00:00Z,27.825,-15.625,NaN
1996-04-30T12:00:00Z,27.825,-15.575,NaN
1996-04-30T12:00:00Z,27.825,-15.525,NaN
1996-04-30T12:00:00Z,27.825,-15.475,NaN
1996-04-30T12:00:00Z,27.825,-15.425,0.0
1996-04-30T12:00:00Z,27.825,-15.375,0.0
1996-05-30T12:00:00Z,28.175,-15.625,0.0
1996-05-30T12:00:00Z,28.175,-15.575,0.0
1996-05-30T12:00:00Z,28.175,-15.525,0.0
1996-05-30T12:00:00Z,28.175,-15.475,0.0
1996-05-30T12:00:00Z,28.175,-15.425,0.0
1996-05-30T12:00:00Z,28.175,-15.375,0.0
1996-05-30T12:00:00Z,28.125,-15.625,0.0
1996-05-30T12:00:00Z,28.125,-15.575,0.0
1996-05-30T12:00:00Z,28.125,-15.525,0.0
1996-05-30T12:00:00Z,28.125,-15.475,0.0
1996-05-30T12:00:00Z,28.125,-15.425,0.0
1996-05-30T12:00:00Z,28.125,-15.375,0.0
1996-05-30T12:00:00Z,28.075,-15.625,NaN
1996-05-30T12:00:00Z,28.075,-15.575,NaN
1996-05-30T12:00:00Z,28.075,-15.525,NaN
1996-05-30T12:00:00Z,28.075,-15.475,0.0
1996-05-30T12:00:00Z,28.075,-15.425,0.0
1996-05-30T12:00:00Z,28.075,-15.375,0.0
1996-05-30T12:00:00Z,28.025,-15.625,NaN
1996-05-30T12:00:00Z,28.025,-15.575,NaN
1996-05-30T12:00:00Z,28.025,-15.525,NaN
1996-05-30T12:00:00Z,28.025,-15.475,NaN
1996-05-30T12:00:00Z,28.025,-15.425,0.0
1996-05-30T12:00:00Z,28.025,-15.375,0.0
1996-05-30T12:00:00Z,27.975,-15.625,NaN
1996-05-30T12:00:00Z,27.975,-15.575,NaN
1996-05-30T12:00:00Z,27.975,-15.525,NaN
1996-05-30T12:00:00Z,27.975,-15.475,NaN
1996-05-30T12:00:00Z,27.975,-15.425,NaN
1996-05-30T12:00:00Z,27.975,-15.375,0.0
1996-05-30T12:00:00Z,27.925,-15.625,NaN
1996-05-30T12:00:00Z,27.925,-15.575,NaN
1996-05-30T12:00:00Z,27.925,-15.525,NaN
1996-05-30T12:00:00Z,27.925,-15.475,NaN
1996-05-30T12:00:00Z,27.925,-15.425,NaN
1996-05-30T12:00:00Z,27.925,-15.375,0.0
1996-05-30T12:00:00Z,27.875,-15.625,NaN
1996-05-30T12:00:00Z,27.875,-15.575,NaN
1996-05-30T12:00:00Z,27.875,-15.525,NaN
1996-05-30T12:00:00Z,27.875,-15.475,NaN
1996-05-30T12:00:00Z,27.875,-15.425,NaN
1996-05-30T12:00:00Z,27.875,-15.375,0.0
1996-05-30T12:00:00Z,27.825,-15.625,NaN
1996-05-30T12:00:00Z,27.825,-15.575,NaN
1996-05-30T12:00:00Z,27.825,-15.525,NaN
1996-05-30T12:00:00Z,27.825,-15.475,NaN
1996-05-30T12:00:00Z,27.825,-15.425,0.0
1996-05-30T12:00:00Z,27.825,-15.375,0.0
1996-06-29T12:00:00Z,28.175,-15.625,0.0
1996-06-29T12:00:00Z,28.175,-15.575,0.0
1996-06-29T12:00:00Z,28.175,-15.525,0.0
1996-06-29T12:00:00Z,28.175,-15.475,0.0
1996-06-29T12:00:00Z,28.175,-15.425,0.0
1996-06-29T12:00:00Z,28.175,-15.375,0.0
1996-06-29T12:00:00Z,28.125,-15.625,0.0
1996-06-29T12:00:00Z,28.125,-15.575,0.0
1996-06-29T12:00:00Z,28.125,-15.525,0.0
1996-06-29T12:00:00Z,28.125,-15.475,0.0
1996-06-29T12:00:00Z,28.125,-15.425,0.0
1996-06-29T12:00:00Z,28.125,-15.375,0.0
1996-06-29T12:00:00Z,28.075,-15.625,NaN
1996-06-29T12:00:00Z,28.075,-15.575,NaN
1996-06-29T12:00:00Z,28.075,-15.525,NaN
1996-06-29T12:00:00Z,28.075,-15.475,0.0
1996-06-29T12:00:00Z,28.075,-15.425,0.0
1996-06-29T12:00:00Z,28.075,-15.375,0.0
1996-06-29T12:00:00Z,28.025,-15.625,NaN
1996-06-29T12:00:00Z,28.025,-15.575,NaN
1996-06-29T12:00:00Z,28.025,-15.525,NaN
1996-06-29T12:00:00Z,28.025,-15.475,NaN
1996-06-29T12:00:00Z,28.025,-15.425,0.0
1996-06-29T12:00:00Z,28.025,-15.375,0.0
1996-06-29T12:00:00Z,27.975,-15.625,NaN
1996-06-29T12:00:00Z,27.975,-15.575,NaN
1996-06-29T12:00:00Z,27.975,-15.525,NaN
1996-06-29T12:00:00Z,27.975,-15.475,NaN
1996-06-29T12:00:00Z,27.975,-15.425,NaN
1996-06-29T12:00:00Z,27.975,-15.375,0.0
1996-06-29T12:00:00Z,27.925,-15.625,NaN
1996-06-29T12:00:00Z,27.925,-15.575,NaN
1996-06-29T12:00:00Z,27.925,-15.525,NaN
1996-06-29T12:00:00Z,27.925,-15.475,NaN
1996-06-29T12:00:00Z,27.925,-15.425,NaN
1996-06-29T12:00:00Z,27.925,-15.375,0.0
1996-06-29T12:00:00Z,27.875,-15.625,NaN
1996-06-29T12:00:00Z,27.875,-15.575,NaN
1996-06-29T12:00:00Z,27.875,-15.525,NaN
1996-06-29T12:00:00Z,27.875,-15.475,NaN
1996-06-29T12:00:00Z,27.875,-15.425,NaN
1996-06-29T12:00:00Z,27.875,-15.375,0.0
1996-06-29T12:00:00Z,27.825,-15.625,NaN
1996-06-29T12:00:00Z,27.825,-15.575,NaN
1996-06-29T12:00:00Z,27.825,-15.525,NaN
1996-06-29T12:00:00Z,27.825,-15.475,NaN
1996-06-29T12:00:00Z,27.825,-15.425,0.0
1996-06-29T12:00:00Z,27.825,-15.375,0.0
1996-07-29T12:00:00Z,28.175,-15.625,0.0
1996-07-29T12:00:00Z,28.175,-15.575,0.0
1996-07-29T12:00:00Z,28.175,-15.525,0.0
1996-07-29T12:00:00Z,28.175,-15.475,0.0
1996-07-29T12:00:00Z,28.175,-15.425,0.0
1996-07-29T12:00:00Z,28.175,-15.375,0.0
1996-07-29T12:00:00Z,28.125,-15.625,0.0
1996-07-29T12:00:00Z,28.125,-15.575,0.0
1996-07-29T12:00:00Z,28.125,-15.525,0.0
1996-07-29T12:00:00Z,28.125,-15.475,0.0
1996-07-29T12:00:00Z,28.125,-15.425,0.0
1996-07-29T12:00:00Z,28.125,-15.375,0.0
1996-07-29T12:00:00Z,28.075,-15.625,NaN
1996-07-29T12:00:00Z,28.075,-15.575,NaN
1996-07-29T12:00:00Z,28.075,-15.525,NaN
1996-07-29T12:00:00Z,28.075,-15.475,0.0
1996-07-29T12:00:00Z,28.075,-15.425,0.0
1996-07-29T12:00:00Z,28.075,-15.375,0.0
1996-07-29T12:00:00Z,28.025,-15.625,NaN
1996-07-29T12:00:00Z,28.025,-15.575,NaN
1996-07-29T12:00:00Z,28.025,-15.525,NaN
1996-07-29T12:00:00Z,28.025,-15.475,NaN
1996-07-29T12:00:00Z,28.025,-15.425,0.0
1996-07-29T12:00:00Z,28.025,-15.375,0.0
1996-07-29T12:00:00Z,27.975,-15.625,NaN
1996-07-29T12:00:00Z,27.975,-15.575,NaN
1996-07-29T12:00:00Z,27.975,-15.525,NaN
1996-07-29T12:00:00Z,27.975,-15.475,NaN
1996-07-29T12:00:00Z,27.975,-15.425,NaN
1996-07-29T12:00:00Z,27.975,-15.375,0.0
1996-07-29T12:00:00Z,27.925,-15.625,NaN
1996-07-29T12:00:00Z,27.925,-15.575,NaN
1996-07-29T12:00:00Z,27.925,-15.525,NaN
1996-07-29T12:00:00Z,27.925,-15.475,NaN
1996-07-29T12:00:00Z,27.925,-15.425,NaN
1996-07-29T12:00:00Z,27.925,-15.375,0.0
1996-07-29T12:00:00Z,27.875,-15.625,NaN
1996-07-29T12:00:00Z,27.875,-15.575,NaN
1996-07-29T12:00:00Z,27.875,-15.525,NaN
1996-07-29T12:00:00Z,27.875,-15.475,NaN
1996-07-29T12:00:00Z,27.875,-15.425,NaN
1996-07-29T12:00:00Z,27.875,-15.375,0.0
1996-07-29T12:00:00Z,27.825,-15.625,NaN
1996-07-29T12:00:00Z,27.825,-15.575,NaN
1996-07-29T12:00:00Z,27.825,-15.525,NaN
1996-07-29T12:00:00Z,27.825,-15.475,NaN
1996-07-29T12:00:00Z,27.825,-15.425,0.0
1996-07-29T12:00:00Z,27.825,-15.375,0.0
1996-08-28T12:00:00Z,28.175,-15.625,0.0
1996-08-28T12:00:00Z,28.175,-15.575,0.0
1996-08-28T12:00:00Z,28.175,-15.525,0.0
1996-08-28T12:00:00Z,28.175,-15.475,0.0
1996-08-28T12:00:00Z,28.175,-15.425,0.0
1996-08-28T12:00:00Z,28.175,-15.375,0.0
1996-08-28T12:00:00Z,28.125,-15.625,0.0
1996-08-28T12:00:00Z,28.125,-15.575,0.0
1996-08-28T12:00:00Z,28.125,-15.525,0.0
1996-08-28T12:00:00Z,28.125,-15.475,0.0
1996-08-28T12:00:00Z,28.125,-15.425,0.0
1996-08-28T12:00:00Z,28.125,-15.375,0.0
1996-08-28T12:00:00Z,28.075,-15.625,NaN
1996-08-28T12:00:00Z,28.075,-15.575,NaN
1996-08-28T12:00:00Z,28.075,-15.525,NaN
1996-08-28T12:00:00Z,28.075,-15.475,0.0
1996-08-28T12:00:00Z,28.075,-15.425,0.0
1996-08-28T12:00:00Z,28.075,-15.375,0.0
1996-08-28T12:00:00Z,28.025,-15.625,NaN
1996-08-28T12:00:00Z,28.025,-15.575,NaN
1996-08-28T12:00:00Z,28.025,-15.525,NaN
1996-08-28T12:00:00Z,28.025,-15.475,NaN
1996-08-28T12:00:00Z,28.025,-15.425,0.0
1996-08-28T12:00:00Z,28.025,-15.375,0.0
1996-08-28T12:00:00Z,27.975,-15.625,NaN
1996-08-28T12:00:00Z,27.975,-15.575,NaN
1996-08-28T12:00:00Z,27.975,-15.525,NaN
1996-08-28T12:00:00Z,27.975,-15.475,NaN
1996-08-28T12:00:00Z,27.975,-15.425,NaN
1996-08-28T12:00:00Z,27.975,-15.375,0.0
1996-08-28T12:00:00Z,27.925,-15.625,NaN
1996-08-28T12:00:00Z,27.925,-15.575,NaN
1996-08-28T12:00:00Z,27.925,-15.525,NaN
1996-08-28T12:00:00Z,27.925,-15.475,NaN
1996-08-28T12:00:00Z,27.925,-15.425,NaN
1996-08-28T12:00:00Z,27.925,-15.375,0.0
1996-08-28T12:00:00Z,27.875,-15.625,NaN
1996-08-28T12:00:00Z,27.875,-15.575,NaN
1996-08-28T12:00:00Z,27.875,-15.525,NaN
1996-08-28T12:00:00Z,27.875,-15.475,NaN
1996-08-28T12:00:00Z,27.875,-15.425,NaN
1996-08-28T12:00:00Z,27.875,-15.375,0.0
1996-08-28T12:00:00Z,27.825,-15.625,NaN
1996-08-28T12:00:00Z,27.825,-15.575,NaN
1996-08-28T12:00:00Z,27.825,-15.525,NaN
1996-08-28T12:00:00Z,27.825,-15.475,NaN
1996-08-28T12:00:00Z,27.825,-15.425,0.0
1996-08-28T12:00:00Z,27.825,-15.375,0.0
1996-09-27T12:00:00Z,28.175,-15.625,0.0
1996-09-27T12:00:00Z,28.175,-15.575,0.0
1996-09-27T12:00:00Z,28.175,-15.525,0.0
1996-09-27T12:00:00Z,28.175,-15.475,0.0
1996-09-27T12:00:00Z,28.175,-15.425,0.0
1996-09-27T12:00:00Z,28.175,-15.375,0.0
1996-09-27T12:00:00Z,28.125,-15.625,0.0
1996-09-27T12:00:00Z,28.125,-15.575,0.0
1996-09-27T12:00:00Z,28.125,-15.525,0.0
1996-09-27T12:00:00Z,28.125,-15.475,0.0
1996-09-27T12:00:00Z,28.125,-15.425,0.0
1996-09-27T12:00:00Z,28.125,-15.375,0.0
1996-09-27T12:00:00Z,28.075,-15.625,NaN
1996-09-27T12:00:00Z,28.075,-15.575,NaN
1996-09-27T12:00:00Z,28.075,-15.525,NaN
1996-09-27T12:00:00Z,28.075,-15.475,0.0
1996-09-27T12:00:00Z,28.075,-15.425,0.0
1996-09-27T12:00:00Z,28.075,-15.375,0.0
1996-09-27T12:00:00Z,28.025,-15.625,NaN
1996-09-27T12:00:00Z,28.025,-15.575,NaN
1996-09-27T12:00:00Z,28.025,-15.525,NaN
1996-09-27T12:00:00Z,28.025,-15.475,NaN
1996-09-27T12:00:00Z,28.025,-15.425,0.0
1996-09-27T12:00:00Z,28.025,-15.375,0.0
1996-09-27T12:00:00Z,27.975,-15.625,NaN
1996-09-27T12:00:00Z,27.975,-15.575,NaN
1996-09-27T12:00:00Z,27.975,-15.525,NaN
1996-09-27T12:00:00Z,27.975,-15.475,NaN
1996-09-27T12:00:00Z,27.975,-15.425,NaN
1996-09-27T12:00:00Z,27.975,-15.375,0.0
1996-09-27T12:00:00Z,27.925,-15.625,NaN
1996-09-27T12:00:00Z,27.925,-15.575,NaN
1996-09-27T12:00:00Z,27.925,-15.525,NaN
1996-09-27T12:00:00Z,27.925,-15.475,NaN
1996-09-27T12:00:00Z,27.925,-15.425,NaN
1996-09-27T12:00:00Z,27.925,-15.375,0.0
1996-09-27T12:00:00Z,27.875,-15.625,NaN
1996-09-27T12:00:00Z,27.875,-15.575,NaN
1996-09-27T12:00:00Z,27.875,-15.525,NaN
1996-09-27T12:00:00Z,27.875,-15.475,NaN
1996-09-27T12:00:00Z,27.875,-15.425,NaN
1996-09-27T12:00:00Z,27.875,-15.375,0.0
1996-09-27T12:00:00Z,27.825,-15.625,NaN
1996-09-27T12:00:00Z,27.825,-15.575,NaN
